369.75,24491.0,335.0,10.0,0.0,3793.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.4,5147.65,2696.45,8.0,0.0,1562.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.84,1889258.15,1374.5,4.0,0.0,24771.0,2694.54,6437.93,2693.35,11.0,0.0,1549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352.72,26157.35,313.45,11.0,0.0,4098.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.65,5659.34,2688.6,9.0,0.0,1715.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.84,1889258.15,1374.5,4.0,0.0,24766.0,2685.64,6637.64,2684.4,11.0,0.0,1703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305.38,24741.39,261.75,11.0,0.0,3818.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.66,5436.83,2689.65,9.0,0.0,1674.0,0.0,0.0,0.0,0.0,0.0,0.0,2038.79,1870517.0,1512.0,5.0,0.0,24794.0,2677.55,6670.41,2676.3,11.0,0.0,1683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287.68,24748.33,240.85,11.0,0.0,3666.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.41,5966.11,2683.3,9.0,0.0,1692.0,0.0,0.0,0.0,0.0,0.0,0.0,2038.93,1870777.29,1512.1,6.0,0.0,27570.0,2678.32,6544.99,2677.1,11.0,0.0,1682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.28,18647.45,194.05,12.0,0.0,3587.0,0.0,0.0,0.0,0.0,0.0,0.0,2675.46,6191.01,2674.3,9.0,0.0,1578.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.45,1805471.25,1645.55,8.0,0.0,24804.0,2670.98,6578.79,2669.75,9.0,0.0,1545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199.45,16189.04,153.6,11.0,0.0,3291.0,0.0,0.0,0.0,0.0,0.0,0.0,2672.18,6316.5,2671.0,8.0,0.0,1487.0,0.0,0.0,0.0,0.0,0.0,0.0,2293.94,1578824.06,1919.2,9.0,0.0,22085.0,2670.1,6666.53,2668.85,9.0,0.0,1548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188.71,16773.39,137.25,9.0,0.0,3095.0,0.0,0.0,0.0,0.0,0.0,0.0,2685.55,5632.05,2684.5,8.0,0.0,1396.0,0.0,0.0,0.0,0.0,0.0,0.0,2210.17,1709862.83,1781.85,8.0,0.0,24809.0,2678.08,6591.53,2676.85,9.0,0.0,1562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.97,13359.33,89.15,8.0,0.0,2482.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.02,6256.03,2667.85,7.0,0.0,1347.0,0.0,0.0,0.0,0.0,0.0,0.0,2209.36,1708580.16,1781.2,7.0,0.0,22053.0,2669.68,6299.95,2668.5,8.0,0.0,1372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.42,3106.14,20.6,4.0,0.0,746.0,0.0,0.0,0.0,0.0,0.0,0.0,2668.63,6322.95,2667.45,8.0,0.0,1382.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.11,1698497.95,1775.05,7.0,0.0,22072.0,2669.79,6344.24,2668.6,7.0,0.0,1354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.78,1265.43,9.35,2.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,2670.43,6283.39,2669.25,7.0,0.0,1462.0,0.0,0.0,0.0,0.0,0.0,0.0,2204.04,1701499.94,1776.6,7.0,0.0,22090.0,2674.26,5959.83,2673.15,6.0,0.0,1349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.19,0.1,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2664.71,6466.35,2663.5,6.0,0.0,1371.0,0.0,0.0,0.0,0.0,0.0,0.0,2117.56,1794792.59,1639.9,5.0,0.0,22042.0,2681.24,6099.29,2680.1,6.0,0.0,1339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2668.67,6224.35,2667.5,8.0,0.0,1401.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.39,1825435.95,1490.05,4.0,0.0,22032.0,2677.09,5810.3,2676.0,7.0,0.0,1317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2667.01,6457.16,2665.8,8.0,0.0,1574.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.02,1822921.85,1489.05,4.0,0.0,22010.0,2680.34,5863.59,2679.25,8.0,0.0,1458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2672.6,7234.39,2671.25,10.0,0.0,1789.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.74,1816875.33,1486.65,7.0,0.0,27026.0,2672.59,6349.24,2671.4,11.0,0.0,1687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2664.13,7090.56,2662.8,12.0,0.0,1638.0,0.0,0.0,0.0,0.0,0.0,0.0,2125.11,1806445.59,1646.1,9.0,0.0,27475.0,2665.33,6312.63,2664.15,12.0,0.0,1561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.82,6810.95,2679.55,12.0,0.0,1636.0,0.0,0.0,0.0,0.0,0.0,0.0,2125.05,1806337.25,1646.05,8.0,0.0,27478.0,2674.46,6474.69,2673.25,13.0,0.0,1575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.79,6852.75,2664.5,11.0,0.0,1572.0,0.0,0.0,0.0,0.0,0.0,0.0,1940.59,1856922.83,1381.65,9.0,0.0,27864.0,2675.13,6327.15,2673.95,13.0,0.0,1548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.28,6804.1,2662.0,11.0,0.0,1757.0,0.0,0.0,0.0,0.0,0.0,0.0,2035.62,1836070.99,1519.1,12.0,0.0,27890.0,2669.89,6889.44,2668.6,14.0,0.0,1761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.44,6622.06,2670.2,10.0,0.0,1585.0,0.0,0.0,0.0,0.0,0.0,0.0,2036.22,1837177.25,1519.55,11.0,0.0,27891.0,2678.96,6775.71,2677.7,13.0,0.0,1577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.14,6352.65,2669.95,12.0,0.0,1510.0,0.0,0.0,0.0,0.0,0.0,0.0,1737.52,1790528.43,1108.35,10.0,0.0,25159.0,2678.91,6758.53,2677.65,10.0,0.0,1572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2685.83,5777.09,2684.75,12.0,0.0,1345.0,0.0,0.0,0.0,0.0,0.0,0.0,2036.29,1865932.13,1510.15,10.0,0.0,22038.0,2667.92,7046.54,2666.6,10.0,0.0,1580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2686.92,5773.53,2685.85,12.0,0.0,1347.0,0.0,0.0,0.0,0.0,0.0,0.0,1942.71,1887076.31,1373.7,9.0,0.0,24793.0,2676.84,6929.85,2675.55,10.0,0.0,1396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2670.68,6276.05,2669.5,10.0,0.0,1650.0,0.0,0.0,0.0,0.0,0.0,0.0,1842.6,1867357.95,1236.05,9.0,0.0,22042.0,2675.61,6753.73,2674.35,11.0,0.0,1401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2662.05,6643.76,2660.8,10.0,0.0,1849.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.12,1858074.09,1362.25,9.0,0.0,22050.0,2668.35,6922.25,2667.05,12.0,0.0,1560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.09,6915.86,2669.8,11.0,0.0,1769.0,0.0,0.0,0.0,0.0,0.0,0.0,2117.69,1795352.59,1639.9,8.0,0.0,27574.0,2691.08,6355.49,2689.9,11.0,0.0,1649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.78,6828.35,2664.5,10.0,0.0,1798.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.97,1848417.85,1502.05,9.0,0.0,27554.0,2690.11,6227.35,2688.95,12.0,0.0,1758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2691.48,6085.93,2690.35,10.0,0.0,1647.0,0.0,0.0,0.0,0.0,0.0,0.0,2130.6,1815800.33,1650.35,8.0,0.0,30296.0,2691.28,6353.49,2690.1,12.0,0.0,1947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2681.81,6501.24,2680.6,10.0,0.0,1659.0,0.0,0.0,0.0,0.0,0.0,0.0,2129.76,1814365.21,1649.7,8.0,0.0,30296.0,2683.51,6241.33,2682.35,11.0,0.0,1744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.07,6272.99,2688.9,10.0,0.0,1842.0,0.0,0.0,0.0,0.0,0.0,0.0,2128.6,1812383.06,1648.8,7.0,0.0,27534.0,2685.75,6192.04,2684.6,11.0,0.0,1865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.11,5960.2,2687.0,10.0,0.0,1857.0,0.0,0.0,0.0,0.0,0.0,0.0,2038.25,1869514.74,1511.6,7.0,0.0,30278.0,2686.18,6087.45,2685.05,10.0,0.0,1854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2681.49,5847.64,2680.4,9.0,0.0,1698.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.78,1868653.29,1511.25,7.0,0.0,30266.0,2677.92,6546.31,2676.7,8.0,0.0,1824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.96,5956.23,2679.85,11.0,0.0,2049.0,0.0,0.0,0.0,0.0,0.0,0.0,2036.63,1866546.34,1510.4,7.0,0.0,30244.0,2677.01,6487.96,2675.8,9.0,0.0,1983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2676.42,6246.59,2675.25,10.0,0.0,1868.0,0.0,0.0,0.0,0.0,0.0,0.0,2034.61,1862856.89,1508.9,7.0,0.0,30246.0,2670.37,6780.49,2669.1,9.0,0.0,1871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2673.39,6634.33,2672.15,11.0,0.0,1879.0,0.0,0.0,0.0,0.0,0.0,0.0,2033.66,1861123.96,1508.2,8.0,0.0,30238.0,2669.38,6833.99,2668.1,11.0,0.0,1894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2681.2,6451.4,2680.0,10.0,0.0,1866.0,0.0,0.0,0.0,0.0,0.0,0.0,1940.1,1882004.23,1371.85,7.0,0.0,30235.0,2677.39,6662.93,2676.15,11.0,0.0,1893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.61,6466.44,2679.4,10.0,0.0,1865.0,0.0,0.0,0.0,0.0,0.0,0.0,2035.15,1863841.41,1509.3,7.0,0.0,30239.0,2684.08,6608.93,2682.85,11.0,0.0,1907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.74,6353.05,2679.55,9.0,0.0,1683.0,0.0,0.0,0.0,0.0,0.0,0.0,1940.38,1882549.85,1372.05,6.0,0.0,30232.0,2683.65,6421.85,2682.45,11.0,0.0,1713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2681.74,6630.95,2680.5,11.0,0.0,2054.0,0.0,0.0,0.0,0.0,0.0,0.0,2034.07,1861854.45,1508.5,8.0,0.0,30212.0,2675.95,6431.99,2674.75,11.0,0.0,1820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2682.61,6733.93,2681.35,11.0,0.0,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.66,1863423.29,1234.75,6.0,0.0,30191.0,2678.03,6311.43,2676.85,11.0,0.0,1960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2679.55,6679.51,2678.3,11.0,0.0,2051.0,0.0,0.0,0.0,0.0,0.0,0.0,2032.79,1859521.05,1507.55,8.0,0.0,32913.0,2672.58,6309.74,2671.4,11.0,0.0,1979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2679.73,6316.35,2678.55,11.0,0.0,1862.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.95,1859971.64,1233.6,8.0,0.0,32920.0,2679.12,6007.3,2678.0,12.0,0.0,1942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2679.58,6059.55,2678.45,11.0,0.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,1939.39,1880637.43,1371.35,8.0,0.0,32940.0,2685.46,5953.43,2684.35,11.0,0.0,1987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.4,5915.51,2679.3,12.0,0.0,1966.0,0.0,0.0,0.0,0.0,0.0,0.0,2032.65,1859274.55,1507.45,8.0,0.0,32923.0,2693.05,5940.55,2691.95,11.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2672.54,6360.43,2671.35,11.0,0.0,1970.0,0.0,0.0,0.0,0.0,0.0,0.0,1939.03,1879932.79,1371.1,7.0,0.0,32914.0,2684.32,6256.03,2683.15,11.0,0.0,1993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678.4,6717.03,2677.15,10.0,0.0,2041.0,0.0,0.0,0.0,0.0,0.0,0.0,1940.73,1883233.31,1372.3,9.0,0.0,32954.0,2693.92,6029.56,2692.8,11.0,0.0,2001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678.56,6757.41,2677.3,10.0,0.0,2054.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.11,1864340.85,1235.05,8.0,0.0,32954.0,2685.54,6404.23,2684.35,12.0,0.0,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678.0,6945.21,2676.7,10.0,0.0,2095.0,0.0,0.0,0.0,0.0,0.0,0.0,1940.17,1882138.29,1371.9,8.0,0.0,32960.0,2685.01,6517.06,2683.8,11.0,0.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2679.08,6852.86,2677.8,11.0,0.0,2107.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.17,1717732.44,1360.6,7.0,0.0,30223.0,2678.2,6948.49,2676.9,11.0,0.0,2068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.56,6513.13,2687.35,11.0,0.0,2090.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.34,1696676.03,1495.65,9.0,0.0,32944.0,2679.63,6616.64,2678.4,11.0,0.0,2071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.93,6349.69,2679.75,11.0,0.0,1886.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.07,1696176.15,1495.45,8.0,0.0,32914.0,2679.67,6511.15,2678.45,11.0,0.0,1857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.98,5819.79,2687.9,12.0,0.0,1988.0,0.0,0.0,0.0,0.0,0.0,0.0,1982.93,1695931.53,1495.35,7.0,0.0,31242.0,2680.03,6298.73,2678.85,11.0,0.0,1996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.99,5876.09,2687.9,11.0,0.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,2033.19,1860259.43,1507.85,7.0,0.0,30204.0,2688.53,6064.84,2687.4,11.0,0.0,1871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2674.49,5820.94,2673.4,11.0,0.0,1955.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.18,1864490.19,1235.1,6.0,0.0,30221.0,2678.59,6667.03,2677.35,11.0,0.0,1986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.51,5667.15,2670.45,12.0,0.0,1815.0,0.0,0.0,0.0,0.0,0.0,0.0,1940.66,1883096.59,1372.25,7.0,0.0,32981.0,2672.87,6505.93,2671.65,12.0,0.0,1829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2667.78,5782.01,2666.7,11.0,0.0,1999.0,0.0,0.0,0.0,0.0,0.0,0.0,1842.6,1867349.75,1236.05,6.0,0.0,30246.0,2673.47,6247.61,2672.3,11.0,0.0,1968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.13,5733.25,2665.05,10.0,0.0,1824.0,0.0,0.0,0.0,0.0,0.0,0.0,1850.69,1795215.43,1276.65,7.0,0.0,32138.0,2672.38,6028.79,2671.25,10.0,0.0,1774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
