0.0,0.0,0.0,0.0,0.0,0.0,2848.06,6060.1,2847.0,9.0,0.0,1425.0,2795.25,11185.39,2793.25,12.0,0.0,1989.0,2851.78,10724.29,2849.9,10.0,0.0,2446.0,2748.11,43973.39,2740.1,9.0,0.0,3274.0,488.31,201044.34,193.4,2.0,0.0,5267.0,0.0,0.0,0.0,0.0,0.0,0.0,2726.2,162966.13,2696.15,13.0,0.0,6856.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2839.48,6391.53,2838.35,9.0,0.0,1562.0,2797.36,11220.13,2795.35,13.0,0.0,2138.0,2871.77,11302.06,2869.8,11.0,0.0,2503.0,2761.84,38837.96,2754.8,11.0,0.0,3222.0,543.07,242624.21,228.7,3.0,0.0,7126.0,0.0,0.0,0.0,0.0,0.0,0.0,2702.27,164802.04,2671.6,12.0,0.0,7512.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2838.62,6083.05,2837.55,9.0,0.0,1739.0,2810.87,12204.61,2808.7,13.0,0.0,2172.0,2877.43,10826.65,2875.55,10.0,0.0,2357.0,2750.01,41777.44,2742.4,13.0,0.0,4288.0,530.35,235005.49,215.1,3.0,0.0,6582.0,0.0,0.0,0.0,0.0,0.0,0.0,2723.88,170789.63,2692.35,12.0,0.0,7502.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2837.34,5918.81,2836.3,9.0,0.0,1566.0,2812.29,12320.39,2810.1,15.0,0.0,2238.0,2876.06,10997.63,2874.15,10.0,0.0,2250.0,2655.93,105975.49,2635.9,13.0,0.0,5743.0,610.04,277501.23,307.65,3.0,0.0,7736.0,0.0,0.0,0.0,0.0,0.0,0.0,2768.24,108337.54,2748.6,11.0,0.0,3779.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2834.49,6471.93,2833.35,11.0,0.0,1780.0,2806.31,11853.76,2804.2,14.0,0.0,2195.0,2884.61,10144.73,2882.85,11.0,0.0,2308.0,2676.65,92851.09,2659.25,13.0,0.0,5505.0,571.87,239686.75,295.55,5.0,0.0,8138.0,0.0,0.0,0.0,0.0,0.0,0.0,2823.34,14920.51,2820.7,13.0,0.0,2571.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2844.91,6583.99,2843.75,11.0,0.0,1802.0,2811.81,14392.49,2809.25,13.0,0.0,2508.0,2868.32,8124.59,2866.9,12.0,0.0,2225.0,2702.26,94349.19,2684.75,12.0,0.0,5333.0,662.97,339710.35,315.95,4.0,0.0,8954.0,0.0,0.0,0.0,0.0,0.0,0.0,2827.29,17188.79,2824.25,14.0,0.0,2835.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2839.64,6736.95,2838.45,12.0,0.0,1925.0,2825.24,15210.25,2822.55,12.0,0.0,2562.0,2853.53,9571.13,2851.85,12.0,0.0,2597.0,2671.61,108651.96,2651.2,12.0,0.0,5844.0,789.19,429306.79,439.9,6.0,0.0,13217.0,0.0,0.0,0.0,0.0,0.0,0.0,2805.92,16937.99,2802.9,13.0,0.0,2783.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2830.44,7004.76,2829.2,10.0,0.0,2059.0,2825.75,14954.89,2823.1,11.0,0.0,2545.0,2848.09,9904.03,2846.35,14.0,0.0,2648.0,2742.2,52294.03,2732.65,11.0,0.0,5572.0,623.08,325055.73,251.35,4.0,0.0,8812.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.25,237605.53,2593.85,11.0,0.0,6979.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2839.79,6779.34,2838.6,10.0,0.0,2062.0,2848.81,6346.11,2847.7,11.0,0.0,2035.0,2847.27,9246.93,2845.65,14.0,0.0,2513.0,2726.01,66691.69,2713.75,11.0,0.0,6095.0,744.34,436796.84,342.4,5.0,0.0,12454.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.5,318174.33,2520.15,11.0,0.0,8630.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2841.11,6313.1,2840.0,10.0,0.0,1835.0,2832.7,6774.95,2831.5,12.0,0.0,1892.0,2856.38,8730.53,2854.85,12.0,0.0,2358.0,2703.47,79934.13,2688.65,11.0,0.0,6903.0,777.19,478289.04,354.6,5.0,0.0,12942.0,0.0,0.0,0.0,0.0,0.0,0.0,2531.95,310113.35,2469.95,12.0,0.0,8194.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2835.78,5839.89,2834.75,8.0,0.0,1817.0,2819.38,7502.85,2818.05,12.0,0.0,2009.0,2865.66,8090.69,2864.25,11.0,0.0,1576.0,2673.95,103374.65,2654.55,14.0,0.0,7704.0,994.68,732239.39,507.1,6.0,0.0,17640.0,0.0,0.0,0.0,0.0,0.0,0.0,2299.33,386007.56,2213.8,12.0,0.0,13216.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2822.84,6151.39,2821.75,9.0,0.0,1789.0,2834.72,7774.53,2833.35,11.0,0.0,1859.0,2882.27,4448.75,2881.5,10.0,0.0,1146.0,2658.87,119792.49,2636.25,14.0,0.0,7955.0,1250.38,940290.14,789.4,10.0,0.0,23794.0,0.0,0.0,0.0,0.0,0.0,0.0,2340.88,362631.49,2262.1,14.0,0.0,12022.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2820.4,6217.61,2819.3,11.0,0.0,1979.0,2833.28,7526.35,2831.95,12.0,0.0,2027.0,2888.88,6223.96,2887.8,10.0,0.0,1437.0,2647.58,143426.63,2620.35,14.0,0.0,8595.0,1233.17,911382.74,780.6,11.0,0.0,24035.0,0.0,0.0,0.0,0.0,0.0,0.0,2415.28,231360.89,2366.9,15.0,0.0,12353.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2819.93,6349.76,2818.8,12.0,0.0,2048.0,2764.11,206752.15,2726.45,10.0,0.0,5606.0,2882.37,8449.99,2880.9,12.0,0.0,2006.0,2633.43,139005.49,2606.9,14.0,0.0,8865.0,1150.76,851449.34,687.6,10.0,0.0,20675.0,0.0,0.0,0.0,0.0,0.0,0.0,2457.01,211430.44,2413.6,16.0,0.0,10420.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2815.71,6526.15,2814.55,14.0,0.0,1904.0,2775.57,207955.83,2737.85,10.0,0.0,5343.0,2873.59,9705.49,2871.9,13.0,0.0,1801.0,2533.95,250870.35,2483.95,15.0,0.0,11068.0,1044.5,732488.29,598.75,10.0,0.0,17018.0,0.0,0.0,0.0,0.0,0.0,0.0,2574.36,112059.05,2552.5,15.0,0.0,8612.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2821.93,6666.09,2820.75,14.0,0.0,1973.0,2775.15,207836.35,2737.45,12.0,0.0,5371.0,2865.69,10267.09,2863.9,14.0,0.0,2070.0,2531.66,275009.79,2476.75,14.0,0.0,10857.0,936.35,631472.29,495.25,8.0,0.0,13975.0,0.0,0.0,0.0,0.0,0.0,0.0,2583.97,116911.19,2561.25,15.0,0.0,8303.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2831.47,7175.86,2830.2,11.0,0.0,1964.0,2770.94,207448.19,2733.25,13.0,0.0,5127.0,2861.59,11359.54,2859.6,14.0,0.0,2552.0,2559.06,247426.79,2510.25,12.0,0.0,10030.0,728.18,371043.2,399.0,7.0,0.0,10466.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.77,98305.01,2651.3,13.0,0.0,5467.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2825.92,6869.71,2824.7,9.0,0.0,1784.0,2857.22,6090.13,2856.15,12.0,0.0,1448.0,2849.39,10465.05,2847.55,12.0,0.0,2496.0,2529.41,240055.05,2481.5,11.0,0.0,7372.0,680.83,306035.43,396.85,7.0,0.0,10815.0,0.0,0.0,0.0,0.0,0.0,0.0,2736.94,75028.46,2723.2,11.0,0.0,5208.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2820.3,6782.59,2819.1,9.0,0.0,1941.0,2848.95,6575.66,2847.8,10.0,0.0,1622.0,2870.94,12579.19,2868.75,12.0,0.0,3172.0,2617.1,173469.79,2583.75,10.0,0.0,7050.0,673.58,311319.13,377.35,7.0,0.0,10244.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.51,24400.49,2766.1,12.0,0.0,3200.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2820.74,6736.65,2819.55,11.0,0.0,1989.0,2833.97,6655.26,2832.8,10.0,0.0,1910.0,2868.87,10732.9,2867.0,14.0,0.0,2966.0,2672.96,126706.83,2649.15,10.0,0.0,4961.0,478.26,166481.55,249.5,7.0,0.0,7503.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.26,9569.15,2791.55,10.0,0.0,2151.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2825.84,6152.49,2824.75,10.0,0.0,1773.0,2817.61,6538.35,2816.45,10.0,0.0,1751.0,2866.67,10122.79,2864.9,13.0,0.0,2632.0,2662.67,128372.65,2638.45,10.0,0.0,5211.0,453.95,165001.53,202.65,6.0,0.0,6950.0,0.0,0.0,0.0,0.0,0.0,0.0,2791.48,9108.93,2789.85,10.0,0.0,2080.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2813.63,6933.34,2812.4,13.0,0.0,1859.0,2833.01,6874.56,2831.8,10.0,0.0,1918.0,2855.45,8853.59,2853.9,13.0,0.0,2488.0,2614.27,178543.49,2579.9,9.0,0.0,7067.0,311.98,82848.93,120.35,5.0,0.0,4443.0,0.0,0.0,0.0,0.0,0.0,0.0,2751.89,43924.89,2743.9,12.0,0.0,3668.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2834.69,7291.24,2833.4,9.0,0.0,1682.0,2782.81,63652.13,2771.35,11.0,0.0,3873.0,2870.55,7186.51,2869.3,11.0,0.0,1842.0,2704.8,101884.79,2685.9,10.0,0.0,5666.0,246.89,49053.19,109.1,3.0,0.0,3613.0,0.0,0.0,0.0,0.0,0.0,0.0,2707.97,106967.23,2688.15,12.0,0.0,5631.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2832.32,6886.89,2831.1,11.0,0.0,1661.0,2798.23,65229.15,2786.55,11.0,0.0,3779.0,2862.89,7689.95,2861.55,10.0,0.0,1912.0,2675.43,103303.15,2656.05,10.0,0.0,5952.0,453.37,176026.66,171.8,2.0,0.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.81,324932.81,2526.3,13.0,0.0,11943.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2816.08,7228.46,2814.8,9.0,0.0,1607.0,2743.93,140534.96,2718.2,12.0,0.0,6075.0,2872.77,7285.25,2871.5,10.0,0.0,1956.0,2597.2,135399.3,2571.0,10.0,0.0,6868.0,627.23,320135.61,270.7,5.0,0.0,10120.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.71,328996.13,2438.15,13.0,0.0,12076.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2823.1,6759.99,2821.9,11.0,0.0,1654.0,2732.17,137969.16,2706.8,12.0,0.0,5131.0,2857.69,7384.54,2856.4,11.0,0.0,2023.0,2677.15,68650.71,2664.3,9.0,0.0,4288.0,899.59,668110.51,375.7,4.0,0.0,12004.0,0.0,0.0,0.0,0.0,0.0,0.0,2363.55,343620.31,2289.7,13.0,0.0,14896.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2805.79,6402.53,2804.65,11.0,0.0,1739.0,2795.57,90418.93,2779.35,13.0,0.0,3950.0,2853.77,9540.09,2852.1,11.0,0.0,2270.0,2660.79,63420.03,2648.85,11.0,0.0,4427.0,1122.83,927405.83,577.35,7.0,0.0,18423.0,0.0,0.0,0.0,0.0,0.0,0.0,2376.18,334577.31,2304.7,14.0,0.0,12708.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2805.14,6411.9,2804.0,10.0,0.0,1785.0,2777.29,88259.63,2761.35,14.0,0.0,3814.0,2871.27,10460.15,2869.45,10.0,0.0,2205.0,2588.22,129923.1,2563.0,11.0,0.0,6537.0,1122.83,927405.83,577.35,8.0,0.0,21126.0,0.0,0.0,0.0,0.0,0.0,0.0,2466.76,184123.83,2429.15,14.0,0.0,9785.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2804.58,5803.25,2803.55,10.0,0.0,1777.0,2806.99,31647.73,2801.35,15.0,0.0,3252.0,2858.16,11211.06,2856.2,12.0,0.0,2528.0,2662.01,113787.55,2640.55,12.0,0.0,5660.0,1308.71,1182726.3,728.0,7.0,0.0,20562.0,0.0,0.0,0.0,0.0,0.0,0.0,2457.9,301654.19,2395.75,12.0,0.0,9249.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2797.85,6142.09,2796.75,9.0,0.0,1744.0,2815.06,31808.14,2809.4,14.0,0.0,3101.0,2877.39,12881.93,2875.15,13.0,0.0,2756.0,2654.2,111563.19,2633.1,12.0,0.0,5643.0,1344.62,1120853.95,828.95,9.0,0.0,24757.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.03,256824.85,2538.95,12.0,0.0,7438.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2821.0,6502.13,2819.85,10.0,0.0,1829.0,2795.6,30460.33,2790.15,12.0,0.0,2912.0,2884.43,13162.13,2882.15,14.0,0.0,2673.0,2568.98,151887.99,2539.25,12.0,0.0,7235.0,1149.16,978470.99,584.9,7.0,0.0,18276.0,0.0,0.0,0.0,0.0,0.0,0.0,2512.14,254072.55,2461.05,13.0,0.0,9053.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2823.23,7243.15,2821.95,9.0,0.0,1768.0,2804.74,30764.09,2799.25,12.0,0.0,3042.0,2872.87,11876.26,2870.8,12.0,0.0,2444.0,2601.86,100904.04,2582.4,15.0,0.0,6477.0,1242.39,1005726.83,733.35,8.0,0.0,21566.0,0.0,0.0,0.0,0.0,0.0,0.0,2391.99,295743.83,2329.35,14.0,0.0,11894.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2826.97,7445.93,2825.65,7.0,0.0,1663.0,2783.5,86323.95,2767.95,10.0,0.0,4017.0,2887.62,10775.19,2885.75,11.0,0.0,2244.0,2644.8,88568.6,2628.0,13.0,0.0,5305.0,1097.91,859555.09,588.1,6.0,0.0,15996.0,0.0,0.0,0.0,0.0,0.0,0.0,2473.92,204691.36,2432.2,15.0,0.0,11210.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2836.83,6716.33,2835.65,8.0,0.0,1570.0,2733.14,114323.83,2712.15,11.0,0.0,5763.0,2867.17,9005.74,2865.6,10.0,0.0,1875.0,2587.8,113148.13,2565.85,12.0,0.0,6558.0,830.58,514853.13,418.35,4.0,0.0,12289.0,0.0,0.0,0.0,0.0,0.0,0.0,2455.39,213619.15,2411.5,15.0,0.0,11723.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2841.33,6711.63,2840.15,10.0,0.0,1763.0,2740.2,115719.4,2719.0,10.0,0.0,5755.0,2854.54,8785.7,2853.0,11.0,0.0,1907.0,2656.07,113054.61,2634.7,10.0,0.0,5804.0,854.93,506092.83,474.15,5.0,0.0,14544.0,0.0,0.0,0.0,0.0,0.0,0.0,2475.45,332268.34,2407.4,14.0,0.0,13313.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2848.27,6090.16,2847.2,10.0,0.0,1715.0,2795.79,42958.69,2788.1,10.0,0.0,3258.0,2854.53,11041.14,2852.6,11.0,0.0,2031.0,2690.49,103157.89,2671.25,11.0,0.0,5797.0,962.15,714730.93,459.35,4.0,0.0,16171.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.28,224105.3,2629.0,14.0,0.0,7788.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2836.01,7144.29,2834.75,11.0,0.0,1673.0,2778.09,44341.29,2770.1,10.0,0.0,2476.0,2868.39,11982.71,2866.3,12.0,0.0,2062.0,2665.41,108135.95,2645.05,11.0,0.0,6013.0,786.93,515319.54,322.4,3.0,0.0,10972.0,0.0,0.0,0.0,0.0,0.0,0.0,2672.48,223394.23,2630.35,13.0,0.0,7456.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2827.06,7380.39,2825.75,10.0,0.0,1828.0,2757.83,214001.49,2718.75,9.0,0.0,5842.0,2882.31,10442.55,2880.5,12.0,0.0,2071.0,2695.0,91077.25,2678.05,10.0,0.0,5675.0,824.41,537258.33,377.35,4.0,0.0,13170.0,0.0,0.0,0.0,0.0,0.0,0.0,2643.79,216344.95,2602.55,14.0,0.0,6862.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2818.1,7332.06,2816.8,9.0,0.0,1787.0,2761.34,214641.36,2722.2,10.0,0.0,5973.0,2883.02,8213.84,2881.6,10.0,0.0,2019.0,2728.83,45395.35,2720.5,11.0,0.0,4565.0,814.88,529742.55,366.45,3.0,0.0,12347.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.79,131353.79,2664.25,13.0,0.0,5991.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2817.94,7261.63,2816.65,9.0,0.0,1631.0,2762.87,214904.31,2723.7,10.0,0.0,5963.0,2870.68,8233.29,2869.25,12.0,0.0,2253.0,2703.75,46702.19,2695.1,10.0,0.0,4633.0,431.0,148495.65,193.05,3.0,0.0,6739.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.85,130627.25,2664.45,12.0,0.0,5882.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2817.5,6474.13,2816.35,12.0,0.0,1816.0,2687.25,257512.09,2638.9,11.0,0.0,6891.0,2867.01,7790.63,2865.65,10.0,0.0,2047.0,2714.0,62577.05,2702.45,13.0,0.0,5283.0,490.03,167981.64,268.6,4.0,0.0,7919.0,0.0,0.0,0.0,0.0,0.0,0.0,2557.31,303564.19,2497.25,11.0,0.0,12226.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2808.38,6643.56,2807.2,12.0,0.0,1976.0,2743.23,67475.39,2730.9,11.0,0.0,4758.0,2874.97,9303.13,2873.35,11.0,0.0,1972.0,2665.96,59644.49,2654.75,12.0,0.0,4736.0,649.52,345980.05,275.5,5.0,0.0,10086.0,0.0,0.0,0.0,0.0,0.0,0.0,2681.2,226606.84,2638.6,11.0,0.0,7994.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2805.18,6627.4,2804.0,11.0,0.0,1818.0,2720.99,73494.85,2707.45,10.0,0.0,5130.0,2850.38,9300.39,2848.75,12.0,0.0,1687.0,2640.09,67106.13,2627.35,12.0,0.0,5230.0,642.03,347938.05,253.5,3.0,0.0,8577.0,0.0,0.0,0.0,0.0,0.0,0.0,2609.43,279811.79,2555.25,14.0,0.0,10887.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2802.43,6899.56,2801.2,10.0,0.0,1901.0,2749.78,52045.11,2740.3,11.0,0.0,4312.0,2853.97,9528.11,2852.3,13.0,0.0,1781.0,2647.12,63207.43,2635.15,11.0,0.0,4020.0,626.43,343112.05,222.05,3.0,0.0,7948.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.11,204136.05,2624.5,13.0,0.0,8301.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2812.23,6916.6,2811.0,9.0,0.0,1778.0,2793.67,16322.19,2790.75,12.0,0.0,2831.0,2862.74,6786.25,2861.55,14.0,0.0,1333.0,2634.06,56851.69,2623.25,9.0,0.0,4477.0,602.62,334793.44,168.4,2.0,0.0,6736.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.34,206840.73,2566.35,10.0,0.0,6969.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2816.69,7247.44,2815.4,8.0,0.0,1581.0,2811.76,16917.19,2808.75,12.0,0.0,2622.0,2856.17,7250.89,2854.9,14.0,0.0,1546.0,2595.52,85984.49,2578.9,9.0,0.0,6188.0,622.79,354829.79,181.75,2.0,0.0,7270.0,0.0,0.0,0.0,0.0,0.0,0.0,2548.96,176502.29,2514.1,10.0,0.0,7092.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2817.64,6961.94,2816.4,12.0,0.0,1652.0,2828.58,16580.53,2825.65,12.0,0.0,2567.0,2848.55,10240.09,2846.75,12.0,0.0,1796.0,2610.91,103577.2,2591.0,11.0,0.0,7584.0,355.7,113911.21,112.3,2.0,0.0,4492.0,0.0,0.0,0.0,0.0,0.0,0.0,2517.71,246102.93,2468.35,7.0,0.0,6647.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2832.66,6559.25,2831.5,12.0,0.0,1945.0,2833.64,6462.55,2832.5,11.0,0.0,1634.0,2863.94,11086.3,2862.0,13.0,0.0,2459.0,2519.45,145801.43,2490.35,13.0,0.0,9957.0,355.7,113911.21,112.3,2.0,0.0,4492.0,0.0,0.0,0.0,0.0,0.0,0.0,2513.16,308325.95,2451.05,9.0,0.0,9001.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2838.62,6094.75,2837.55,13.0,0.0,1823.0,2829.88,5850.13,2828.85,10.0,0.0,1552.0,2861.47,10980.05,2859.55,12.0,0.0,2594.0,2550.43,150027.93,2520.85,13.0,0.0,10271.0,355.7,113911.21,112.3,2.0,0.0,4492.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.83,322658.85,2477.55,10.0,0.0,8412.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2826.64,6176.95,2825.55,13.0,0.0,1798.0,2834.19,5350.49,2833.25,10.0,0.0,1626.0,2839.58,12685.73,2837.35,13.0,0.0,2597.0,2539.22,182643.9,2503.0,13.0,0.0,10807.0,355.7,113911.21,112.3,2.0,0.0,4492.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.9,329310.96,2536.8,10.0,0.0,7951.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2827.03,5519.45,2826.05,14.0,0.0,1966.0,2739.93,209644.94,2701.4,10.0,0.0,5441.0,2867.72,9565.55,2866.05,13.0,0.0,2149.0,2548.74,170324.79,2515.1,9.0,0.0,9700.0,498.42,236000.95,111.45,1.0,0.0,4458.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.21,258434.56,2612.2,15.0,0.0,7138.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2832.71,5181.76,2831.8,14.0,0.0,1903.0,2750.61,212269.49,2711.75,12.0,0.0,5728.0,2854.72,7826.23,2853.35,12.0,0.0,1701.0,2637.45,127577.03,2613.15,9.0,0.0,6964.0,505.95,238853.29,130.9,2.0,0.0,5236.0,0.0,0.0,0.0,0.0,0.0,0.0,2632.0,233845.76,2587.2,14.0,0.0,8427.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2823.45,5063.75,2822.55,14.0,0.0,1921.0,2745.06,211544.89,2706.25,12.0,0.0,5849.0,2849.48,6442.03,2848.35,10.0,0.0,1518.0,2585.3,111231.21,2563.7,11.0,0.0,7901.0,653.29,362778.8,253.0,4.0,0.0,7891.0,0.0,0.0,0.0,0.0,0.0,0.0,2433.76,554926.55,2316.95,15.0,0.0,16832.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2821.54,6166.65,2820.45,12.0,0.0,1818.0,2810.73,5215.06,2809.8,13.0,0.0,1763.0,2848.9,8285.65,2847.45,11.0,0.0,2095.0,2597.46,111281.15,2575.95,11.0,0.0,7607.0,422.33,158329.35,141.55,4.0,0.0,5662.0,0.0,0.0,0.0,0.0,0.0,0.0,2409.71,550001.99,2292.75,15.0,0.0,19883.0,0.0
