64916.0,10898957.0,363739.36,3301.36,-0.74,-0.38,61191.0,9655192.25,294346.05,3107.28,-1.01,-0.29,60063.0,9303096.55,284186.63,3050.1,-1.33,0.28,62131.0,9950413.25,299760.35,3154.43,-1.15,-0.04,67681.0,11678927.55,227133.15,3417.44,-1.36,-0.17,64365.0,10761951.65,404818.59,3280.54,-1.28,-0.19,62564.0,10126120.6,340485.36,3182.16,-1.33,-0.05,61783.0,9984444.75,441597.03,3159.82,-1.41,-0.06,0.0
59036.0,10381730.6,1668607.36,3222.07,0.46,-1.33,56298.0,8894488.9,970826.89,2982.36,-0.38,-0.87,53011.0,7960334.25,934918.95,2821.41,0.06,-0.91,55468.0,8713306.9,1021559.34,2951.83,0.11,-1.05,59382.0,9925789.5,1110234.69,3150.52,0.89,-1.46,54353.0,8460494.25,1074872.73,2908.69,-0.05,-0.83,50494.0,7532151.7,1158041.61,2744.48,0.5,-1.12,55018.0,8980457.4,1413006.59,2996.74,-0.13,-0.97,0.0
47912.0,8315373.4,2576474.04,2883.64,-1.57,-0.39,46819.0,7310536.85,1830489.95,2703.8,-1.51,-0.37,41894.0,5915954.1,1528186.01,2432.27,-1.33,-0.26,44375.0,6515149.55,1592297.99,2552.48,-1.53,-0.36,48275.0,7641799.55,1815610.49,2764.38,-1.51,-0.52,44095.0,6556141.25,1695218.69,2560.5,-1.32,-0.35,41117.0,5897555.95,1671036.73,2428.49,-1.39,-0.24,43921.0,6774361.65,1951726.05,2602.76,-1.47,-0.25,0.0
31739.0,4486530.95,1968120.65,2118.14,-1.3,0.55,32100.0,4454753.6,1878728.6,2110.63,-1.25,0.59,32056.0,4467226.9,1898259.06,2113.58,-1.47,0.51,32521.0,4528201.95,1884163.35,2127.96,-1.59,0.43,33161.0,4620561.05,1871431.25,2149.55,-1.66,0.4,31454.0,3930614.5,1457229.21,1982.58,-1.27,0.48,29406.0,3769976.1,1608194.01,1941.64,-1.16,0.58,31438.0,4526518.3,2055648.69,2127.56,-1.34,0.56,0.0
21239.0,2564893.15,1437155.35,1601.53,0.99,1.52,23541.0,2768004.35,1382557.65,1663.73,0.52,1.42,21037.0,2498704.85,1392316.43,1580.73,0.52,1.46,21135.0,2385068.45,1268347.89,1544.37,0.63,1.46,23330.0,2791269.1,1430546.85,1670.71,0.08,1.36,20213.0,1807213.85,785800.43,1344.33,0.1,1.16,19115.0,2023855.85,1110397.79,1422.62,1.16,1.52,19445.0,2051336.05,1106065.99,1432.25,1.53,1.61,0.0
9884.0,345786.2,101552.56,588.04,-1.33,-0.02,13321.0,523463.85,79841.25,723.51,-0.13,-0.89,9925.0,320937.75,74673.69,566.51,-1.11,-0.33,9728.0,312378.3,75793.34,558.91,-0.81,-0.02,11500.0,398129.3,67504.3,630.97,-0.8,-0.51,11501.0,428948.85,98266.35,654.94,-1.09,-0.22,8959.0,274955.55,74296.35,524.36,-0.98,-0.05,9129.0,283760.25,75413.65,532.69,-0.8,0.41,0.0
10465.0,364186.55,90395.99,603.48,-1.24,-0.06,12510.0,466108.1,74857.85,682.72,-0.33,-0.7,9703.0,310323.25,74952.73,557.07,-1.02,-0.15,8056.0,236685.7,74437.86,486.5,-1.0,0.26,11586.0,408696.2,73107.71,639.29,-0.89,-0.41,12385.0,492679.75,109209.19,701.91,-1.12,-0.46,9210.0,304077.7,92017.45,551.43,-1.08,0.08,9846.0,317557.1,75197.81,563.52,-0.95,0.15,0.0
9857.0,340486.65,97585.53,583.51,-1.18,0.19,13686.0,510498.9,42232.41,714.49,-0.77,-0.37,9879.0,319241.75,75255.15,565.01,-0.99,0.05,6797.0,176050.15,60552.13,419.58,-0.91,0.5,11646.0,399661.6,60588.31,632.19,-0.83,-0.2,12056.0,439768.9,76401.06,663.15,-0.67,-0.6,6652.0,201813.4,91190.64,449.24,-0.76,0.63,8770.0,264954.2,72671.95,514.74,-1.29,0.25,0.0
8511.0,245538.85,64446.05,495.52,-0.26,0.69,11658.0,406225.0,66452.59,637.36,-1.0,-0.41,10193.0,335361.35,75618.23,579.1,-1.08,0.05,8100.0,233409.5,69384.5,483.12,-0.77,0.33,10608.0,350799.0,69474.84,592.28,-1.3,-0.08,11428.0,400534.1,74036.14,632.88,-1.28,-0.15,7055.0,210499.25,86066.69,458.8,-0.46,0.74,8564.0,244692.3,61337.06,494.66,-1.13,0.12,0.0
8715.0,265286.25,75408.19,515.06,-0.77,0.39,10756.0,353176.2,63947.36,594.29,-1.23,-0.36,9975.0,327784.35,79032.79,572.52,-1.1,0.08,8618.0,267930.7,82255.89,517.62,-1.15,0.24,10048.0,329896.3,77490.54,574.37,-1.38,0.04,11418.0,398121.7,72194.89,630.97,-1.33,-0.08,7125.0,215142.65,88228.59,463.83,-0.59,0.69,9227.0,288774.65,75930.83,537.38,-1.32,0.08,0.0
8753.0,280415.65,88878.13,529.54,-1.14,0.3,8371.0,248634.55,73450.45,498.63,-0.99,0.42,8620.0,253509.1,67748.1,503.5,-0.65,0.65,9090.0,283276.1,76705.85,532.24,-0.97,0.12,9646.0,317216.9,84603.61,563.22,-1.37,0.12,11250.0,389439.0,73032.75,624.05,-1.34,0.09,8479.0,284261.65,104528.05,533.16,-1.29,0.32,11701.0,420513.55,78230.05,648.47,-0.95,-0.44,0.0
8789.0,266434.75,73318.45,516.17,-1.16,0.15,8492.0,256629.6,76344.44,506.59,-1.15,0.31,8837.0,264449.65,69218.23,514.25,-0.73,0.45,10884.0,361672.3,65518.66,601.39,-0.51,-0.35,9146.0,302052.9,92929.61,549.59,-1.25,0.35,10915.0,364614.45,66771.39,603.83,-1.15,0.18,8601.0,289792.25,104849.25,538.32,-1.34,0.28,11467.0,411866.25,83136.03,641.77,-1.23,-0.32,0.0
10515.0,344497.05,68083.99,586.94,-0.98,-0.12,8561.0,253490.15,70263.35,503.48,-0.97,0.25,8292.0,252254.2,80361.04,502.25,-1.09,0.37,11407.0,388961.45,63662.33,623.67,-0.55,-0.19,9279.0,317206.15,101956.55,563.21,-1.28,0.31,9671.0,316988.45,83167.85,563.02,-1.16,0.07,10534.0,360805.1,83392.21,600.67,-1.06,-0.27,11762.0,433633.2,87771.59,658.51,-0.93,-0.58,0.0
11940.0,414465.3,58056.3,643.79,-0.93,-0.25,8466.0,236713.4,57530.51,486.53,-0.22,0.45,8059.0,261745.25,99376.55,511.61,-1.34,0.31,11515.0,402022.95,70534.89,634.05,-0.75,-0.07,9833.0,327748.25,86028.53,572.49,-1.14,0.29,10889.0,380527.75,84101.95,616.87,-0.96,-0.33,9540.0,314676.8,87147.8,560.96,-1.03,-0.19,12028.0,449569.0,87887.04,670.5,-1.3,-0.45,0.0
11814.0,407675.3,58748.81,638.49,-0.26,-0.55,8976.0,247837.2,46415.76,497.83,-0.7,-0.06,7431.0,219258.55,81209.15,468.25,-1.14,0.35,11873.0,419195.35,66775.03,647.45,-1.28,0.04,10490.0,361535.5,86435.25,601.28,-1.18,-0.01,9523.0,312114.15,85395.33,558.67,-1.41,-0.06,8178.0,263130.3,95931.09,512.96,-1.3,0.05,11404.0,411054.6,85926.56,641.14,-1.43,-0.3,0.0
12710.0,468540.7,64680.45,684.5,-0.21,-0.71,9657.0,289136.55,55992.43,537.71,-0.91,0.15,8345.0,266620.75,92523.19,516.35,-1.22,0.24,10979.0,380133.35,78787.25,616.55,-1.36,0.17,9001.0,269908.05,67363.05,519.53,-0.99,0.09,8880.0,284634.8,87498.8,533.51,-1.27,0.28,9025.0,305043.45,101416.89,552.31,-1.29,-0.11,10167.0,344693.75,86274.03,587.11,-1.35,-0.07,0.0
11640.0,415351.4,76627.4,644.48,-0.67,-0.61,10315.0,332867.45,66869.39,576.95,-1.28,-0.01,7424.0,211562.5,73773.06,459.96,-0.56,0.59,10078.0,324742.3,70827.09,569.86,-1.22,0.43,9352.0,293491.1,74841.34,541.75,-1.12,0.05,9563.0,304283.85,75656.43,551.62,-1.28,0.27,10058.0,368645.0,115736.59,607.16,-1.45,-0.15,9144.0,282799.0,73767.16,531.79,-0.98,0.2,0.0
10197.0,362930.25,102983.23,602.44,-1.45,-0.25,11524.0,398408.7,66402.26,631.2,-1.24,-0.33,7595.0,210131.35,65921.29,458.4,-0.51,0.64,8768.0,244000.2,51805.64,493.96,-0.96,0.6,9822.0,317980.0,76800.79,563.9,-1.38,-0.14,8335.0,256053.35,82372.79,506.02,-1.16,0.44,9914.0,357042.9,111324.41,597.53,-1.5,-0.03,9488.0,287877.0,62821.64,536.54,-0.71,0.03,0.0
9531.0,345793.45,118693.55,588.04,-1.65,-0.05,10910.0,364578.2,67007.95,603.8,-1.3,-0.11,6928.0,186468.2,66475.24,431.82,-0.12,0.89,8200.0,231559.9,63459.9,481.21,-0.97,0.48,9735.0,316440.95,79515.39,562.53,-1.44,-0.06,9976.0,343998.8,95197.36,586.51,-1.38,0.14,10358.0,371373.7,103153.29,609.4,-1.48,-0.16,7971.0,202358.55,43516.45,449.84,-0.79,-0.19,0.0
9710.0,347827.0,112116.75,589.77,-1.65,-0.08,10849.0,370374.15,76122.15,608.58,-1.25,-0.37,5795.0,126813.05,42857.99,356.11,1.14,1.19,7735.0,221461.85,71886.29,470.6,-0.92,0.6,9511.0,314661.25,88513.45,560.95,-1.37,0.18,9615.0,330734.75,99614.19,575.1,-1.39,0.11,11041.0,387813.15,83053.95,622.75,-1.26,-0.28,9177.0,268124.55,57581.23,517.81,-0.77,-0.3,0.0
8520.0,282342.2,100866.2,531.36,-1.47,0.28,11729.0,401405.35,57481.75,633.57,-0.55,-0.62,6189.0,154600.25,58840.95,393.19,-0.04,1.05,7846.0,232780.9,78881.61,482.47,-1.2,0.49,9705.0,344682.65,109215.09,587.1,-1.56,0.07,9986.0,340619.9,91319.41,583.63,-1.24,0.05,10145.0,338336.95,81034.39,581.67,-1.18,-0.28,10174.0,319048.7,60273.01,564.84,-0.82,-0.02,0.0
12023.0,1035587.65,674206.33,1017.64,10.34,3.2,13591.0,898441.45,436653.25,947.86,10.38,3.15,10729.0,846938.15,559159.55,920.29,10.81,3.32,11074.0,977280.4,670696.71,988.57,11.14,3.38,12478.0,803602.7,414351.49,896.44,7.82,2.65,13180.0,897390.2,463109.2,947.31,8.89,2.86,10953.0,502625.25,202704.73,708.96,6.03,2.22,13908.0,847503.1,363921.94,920.6,9.5,3.0,0.0
32362.0,4851337.5,2233089.89,2202.58,-1.54,0.46,30442.0,4047285.1,1730496.69,2011.79,-1.02,0.69,32979.0,5008411.25,2289375.15,2237.95,-1.63,0.44,31104.0,4637378.7,2218731.66,2153.46,-1.56,0.48,29266.0,3666161.1,1524914.21,1914.72,-1.35,0.47,32049.0,4338922.05,1771076.05,2083.01,-1.25,0.59,29391.0,3703702.05,1544124.85,1924.5,-1.53,0.46,33402.0,4676300.1,1887066.09,2162.48,-1.42,0.48,0.0
42560.0,6676559.0,2148175.0,2583.9,-1.66,-0.19,42156.0,6328044.6,1885223.76,2515.56,-1.53,0.02,43119.0,6549782.35,1901661.95,2559.25,-1.63,-0.19,42800.0,6929820.3,2350220.3,2632.46,-1.7,-0.26,37809.0,5164977.05,1591175.85,2272.66,-1.53,-0.28,39997.0,5703602.15,1704202.13,2388.22,-1.48,-0.07,37462.0,5073662.4,1565158.79,2252.48,-1.63,-0.27,42891.0,6204629.55,1605534.85,2490.91,-1.51,-0.14,0.0
58123.0,9739359.65,1293651.83,3120.79,0.66,-1.36,54736.0,8881840.6,1391766.36,2980.24,-0.09,-0.96,56563.0,9040354.65,1041922.23,3006.72,0.02,-1.02,55919.0,9222575.25,1405238.85,3036.87,0.41,-1.29,49977.0,6927815.85,683564.53,2632.07,0.57,-1.09,53110.0,8115068.5,1063388.25,2848.7,0.06,-1.0,50742.0,7666578.3,1229701.89,2768.86,0.57,-1.26,54298.0,8185965.3,815283.29,2861.11,0.06,-0.88,0.0
64254.0,10640228.4,318787.11,3261.94,-0.99,-0.4,62931.0,10312735.05,411958.15,3211.34,-1.27,-0.3,63052.0,10346125.4,407238.64,3216.54,-1.34,-0.18,63144.0,10256222.0,288310.16,3202.53,-0.98,-0.4,56223.0,8094650.65,192086.33,2845.11,-0.11,0.84,60338.0,9399801.6,298115.99,3065.91,-1.29,0.1,61116.0,9571043.8,233130.16,3093.71,-0.29,0.15,62578.0,10065070.4,275055.19,3172.55,-0.87,-0.01,0.0
65258.0,10948729.4,302212.99,3308.89,-0.63,-0.65,60225.0,9462966.55,395339.99,3076.19,-1.35,-0.06,61700.0,9869220.6,351995.6,3141.53,-1.1,-0.04,62785.0,10146690.65,291800.09,3185.39,-1.01,-0.26,56067.0,8081795.35,223024.13,2842.85,0.42,1.01,60688.0,9475605.5,268022.14,3078.25,-1.15,-0.12,63042.0,10213639.7,277905.29,3195.88,-0.55,0.02,59950.0,9270648.8,285642.55,3044.77,-0.97,0.18,0.0
64060.0,10598179.6,338970.6,3255.48,-1.03,-0.33,63207.0,10299615.35,311803.23,3209.3,-0.84,-0.43,60229.0,9385608.25,316777.15,3063.59,-1.01,0.1,64110.0,10616690.9,341460.65,3258.33,-0.87,-0.35,58634.0,8898747.9,303883.01,2983.08,-0.96,0.43,61805.0,9795211.55,245566.49,3129.73,-0.85,-0.22,60373.0,9457799.05,345551.23,3075.35,-0.76,0.27,60783.0,9521924.35,285491.63,3085.76,-0.97,-0.01,0.0
61508.0,9748731.6,290646.44,3122.3,-0.65,-0.06,63151.0,10200149.35,230027.35,3193.77,-0.68,-0.33,63328.0,10374490.8,348401.84,3220.95,-1.32,-0.14,63703.0,10505662.05,360481.53,3241.24,-1.02,-0.2,62536.0,10214648.1,437769.86,3196.04,-1.54,-0.09,63943.0,10553333.15,331565.03,3248.59,-1.16,-0.12,56029.0,8176003.95,327881.85,2859.37,-0.26,0.74,61650.0,9790536.2,288729.95,3128.98,-0.87,-0.11,0.0
59704.0,9257578.1,346159.06,3042.63,-1.01,0.05,61341.0,9693851.15,287055.45,3113.5,-0.99,-0.23,63391.0,10371680.05,325632.85,3220.51,-1.33,-0.11,64257.0,10736411.45,414006.33,3276.65,-1.24,-0.23,63741.0,10559963.95,402676.25,3249.61,-1.4,-0.12,63991.0,10630671.55,393551.35,3260.47,-1.13,-0.23,54785.0,7792695.95,289205.39,2791.54,0.24,0.93,62190.0,9985158.8,316168.55,3159.93,-0.96,-0.06,0.0
61823.0,9929420.05,374211.73,3151.1,-1.12,-0.3,62374.0,10049814.3,323524.61,3170.14,-1.08,-0.37,63718.0,10437291.1,287332.29,3230.68,-1.4,0.0,66178.0,11369973.1,421153.89,3371.94,-1.06,-0.49,63496.0,10503884.1,424529.06,3240.97,-1.46,-0.25,62611.0,10293865.75,493522.45,3208.41,-1.48,-0.13,52241.0,7016140.95,193335.75,2648.8,0.25,0.93,58774.0,8949742.4,313784.71,2991.61,-0.9,0.33,0.0
57804.0,8688816.8,335560.76,2947.68,-1.47,0.01,59701.0,9215964.45,305440.95,3035.78,-1.09,0.06,65199.0,11007808.25,380534.25,3317.8,-1.21,-0.45,64271.0,10691084.15,364180.55,3269.72,-0.97,-0.45,64307.0,10704529.85,366054.23,3271.78,-1.48,-0.15,62616.0,10314774.0,512865.36,3211.66,-1.5,-0.16,56101.0,8223037.15,354731.65,2867.58,-0.89,0.71,57115.0,8548536.45,393228.39,2923.79,-1.2,0.24,0.0
57278.0,8543352.6,341429.39,2922.9,-1.43,0.3,60614.0,9489897.3,304754.81,3080.57,-1.18,-0.2,62658.0,10261998.1,446935.69,3203.44,-1.3,-0.25,64397.0,10808058.85,440624.83,3287.56,-1.21,-0.38,61774.0,9922922.3,382854.61,3150.07,-1.5,0.16,60192.0,9455873.7,398181.54,3075.04,-1.28,0.02,58659.0,8959924.05,357728.35,2993.31,-1.26,0.33,53354.0,7482588.2,365964.91,2735.43,-0.53,0.82,0.0
59191.0,9109699.35,350763.15,3018.23,-1.65,0.03,59613.0,9212531.85,328257.43,3035.22,-1.18,0.1,62149.0,10049256.25,393010.75,3170.06,-1.08,-0.3,65564.0,11152192.9,405597.66,3339.49,-1.15,-0.39,61677.0,9856604.35,346473.53,3139.52,-1.48,0.03,61454.0,9809740.8,368255.51,3132.05,-1.27,-0.04,58290.0,8924023.3,429713.05,2987.31,-1.24,0.35,55584.0,8186966.6,463013.96,2861.29,-1.37,0.5,0.0
57633.0,8640437.85,336531.13,2939.46,-1.48,0.13,61076.0,9657453.7,331759.26,3107.64,-1.27,0.04,59712.0,9235665.8,321858.44,3039.02,-0.93,-0.19,62169.0,10076194.65,413733.25,3174.3,-1.2,-0.01,62440.0,10118687.1,371803.1,3180.99,-1.56,-0.1,60274.0,9417959.7,335572.01,3068.87,-1.19,0.11,60836.0,9735387.5,482840.26,3120.16,-1.5,0.06,55254.0,8036972.3,404461.01,2834.96,-1.32,0.46,0.0
62747.0,10211960.65,368995.63,3195.62,-1.28,-0.24,63947.0,10597239.65,374192.63,3255.34,-1.29,-0.36,60901.0,9589953.95,317624.45,3096.77,-0.99,-0.19,64237.0,10687515.65,371535.23,3269.18,-1.16,-0.32,61454.0,9787881.6,346396.31,3128.56,-1.42,-0.06,60465.0,9484800.95,344760.39,3079.74,-1.28,0.1,64193.0,10793912.45,492059.33,3285.41,-1.38,-0.35,55469.0,8126997.15,434972.25,2850.79,-1.03,0.62,0.0
65100.0,10898624.6,303599.6,3301.31,-0.71,-0.52,64515.0,10754859.55,349396.49,3279.46,-1.37,-0.39,57539.0,8559753.45,282912.15,2925.71,-1.3,0.09,61523.0,9827598.15,364899.33,3134.9,-1.28,0.1,61544.0,9803026.9,333867.06,3130.98,-1.39,0.01,62796.0,10141283.0,282938.96,3184.54,-0.93,-0.21,60679.0,9724819.25,519966.65,3118.46,-1.54,0.04,60255.0,9525944.05,449281.49,3086.41,-1.37,0.28,0.0
64167.0,10621981.85,328472.13,3259.14,-0.96,-0.42,64667.0,10855063.95,400511.73,3294.7,-1.17,-0.57,62138.0,9924168.6,271340.99,3150.26,-1.22,-0.15,59366.0,9112252.4,301447.51,3018.65,-1.36,0.13,61104.0,9698008.5,363761.46,3114.16,-1.35,0.22,62988.0,10226799.0,308078.64,3197.94,-0.91,-0.07,59687.0,9323755.55,417410.63,3053.48,-1.42,0.33,61413.0,9819080.95,390189.53,3133.54,-1.24,0.23,0.0
65018.0,10906869.5,338518.69,3302.55,-1.27,-0.22,63790.0,10524544.0,351633.75,3244.16,-0.92,-0.62,60076.0,9298743.6,275929.16,3049.38,-1.23,0.26,59507.0,9228906.75,376199.13,3037.91,-1.51,-0.08,59575.0,9171227.65,298276.09,3028.4,-1.04,0.4,65974.0,11176036.4,294614.71,3343.06,-0.54,-0.56,62134.0,10026362.4,374777.51,3166.44,-1.47,-0.16,61098.0,9679470.5,347056.49,3111.18,-0.99,0.37,0.0
61175.0,9719582.45,363630.89,3117.62,-1.25,0.09,60874.0,9587483.0,323373.31,3096.37,-1.16,-0.54,58014.0,8701457.0,287396.51,2949.82,-0.98,0.53,59869.0,9318069.85,357326.95,3052.55,-1.28,-0.0,59890.0,9242908.4,275878.15,3040.22,-1.0,0.45,63488.0,10344611.4,267796.04,3216.3,-0.65,-0.19,58756.0,8957679.9,327011.06,2992.94,-1.23,0.27,58102.0,8696874.5,257268.49,2949.05,0.0,0.82,0.0
61702.0,9916218.6,398376.59,3149.0,-1.33,0.09,64025.0,10591914.45,343912.89,3254.52,-0.45,-0.68,57306.0,8562472.1,352528.01,2926.17,-0.99,0.51,61726.0,9946180.9,420933.21,3153.76,-1.24,-0.09,61334.0,9635547.8,230898.91,3104.12,-0.86,0.29,64390.0,10592032.0,226851.75,3254.54,-1.08,0.37,56868.0,8397307.3,312383.74,2897.81,-0.88,0.63,57853.0,8610038.25,242614.23,2934.29,-0.37,0.73,0.0
55901.0,8996668.25,1184363.75,2999.44,-0.09,-0.93,55157.0,8852013.85,1246277.23,2975.23,0.5,-1.22,47180.0,6451188.3,886307.3,2539.92,0.67,-0.97,55121.0,8940218.75,1344407.15,2990.02,0.13,-1.07,53120.0,7818703.1,764367.1,2796.19,0.48,-1.21,55973.0,8935389.85,1102948.03,2989.21,0.97,-1.37,52715.0,7820068.15,872890.09,2796.44,-0.41,-0.6,49127.0,6985763.55,952108.23,2643.06,0.71,-1.21,0.0
48740.0,7590059.1,1651090.1,2755.01,-1.34,-0.33,46542.0,7546423.5,2131029.09,2747.08,-1.24,-0.61,39613.0,5138381.75,1215407.33,2266.8,-0.81,-0.37,48949.0,7893566.65,1903555.15,2809.55,-1.31,-0.53,45026.0,6417542.2,1349190.51,2533.29,-1.11,-0.67,48349.0,7540426.85,1696362.35,2745.98,-1.16,-0.63,44235.0,6378042.15,1486204.09,2525.48,-1.01,-0.42,41025.0,5661536.95,1453910.39,2379.4,-1.15,-0.51,0.0
34839.0,4763726.65,1729336.85,2182.6,-1.43,0.54,32863.0,4885274.15,2185332.23,2210.27,-1.44,0.47,25019.0,2885537.25,1320661.35,1698.69,-0.86,0.6,34224.0,4861281.4,1933075.96,2204.83,-1.44,0.52,29890.0,3737612.7,1504082.45,1933.29,-1.62,0.39,31500.0,4453226.0,1972601.0,2110.27,-1.49,0.44,30283.0,3958200.55,1665550.33,1989.52,-1.07,0.6,26730.0,3355010.6,1568778.35,1831.67,-1.12,0.64,0.0
22735.0,2379556.25,1087355.69,1542.58,0.73,1.5,20326.0,2180113.3,1147247.61,1476.52,0.8,1.38,16793.0,1524544.65,819532.53,1234.72,0.01,1.19,21841.0,2366595.65,1174022.45,1538.37,0.65,1.47,19897.0,1930312.45,940585.93,1389.36,0.51,1.42,20116.0,2084100.8,1072467.16,1443.64,-0.03,1.26,21152.0,2652832.7,1534314.94,1628.75,0.67,1.44,19065.0,2106684.05,1197998.49,1451.44,1.44,1.67,0.0
12138.0,439646.1,71318.49,663.06,-0.57,-0.5,9689.0,356853.05,122161.25,597.37,-1.54,0.0,9766.0,336906.6,98469.71,580.44,-1.43,-0.2,12314.0,453714.5,74628.01,673.58,-1.03,-0.34,8998.0,263082.4,60672.39,512.92,-1.21,0.12,12057.0,465909.55,102481.43,682.58,-1.38,-0.36,8641.0,297903.05,111235.85,545.8,-1.51,0.06,9153.0,266477.65,57034.13,516.21,-0.74,0.27,0.0
11119.0,383055.85,73975.45,618.92,-0.99,-0.33,10836.0,397987.0,104439.76,630.86,-1.52,-0.12,9196.0,303761.0,92344.96,551.15,-1.34,-0.0,12077.0,452575.85,87941.03,672.74,-1.28,-0.37,8502.0,253846.4,73136.39,503.83,-1.23,0.3,11534.0,436383.2,103800.31,660.59,-1.48,-0.17,9796.0,336073.8,96169.76,579.72,-1.31,-0.2,10326.0,334244.1,67678.41,578.14,-1.07,-0.09,0.0
