19444.0,1821418.6,876245.76,1349.6,1.69,1.66,19468.0,2132160.0,1184652.44,1460.19,0.74,1.5,23958.0,3053285.6,1618321.19,1747.37,0.65,1.5,21996.0,2456499.6,1246939.56,1567.32,0.4,1.35,19494.0,2452558.1,1502518.01,1566.06,0.43,1.48,21024.0,2143125.1,1038103.66,1463.94,0.44,1.43,22058.0,2293317.7,1076929.29,1514.37,1.01,1.53,21647.0,2241352.15,1069870.63,1497.11,0.98,1.54,0.0
10020.0,307208.3,56207.3,554.26,-0.66,0.24,9279.0,278805.95,63556.35,528.02,-0.16,0.52,10984.0,381224.7,79604.06,617.43,-0.91,-0.44,9941.0,358396.35,111337.65,598.66,-1.55,0.13,7884.0,198520.5,43126.86,445.56,-0.87,-0.39,10581.0,352664.15,72770.25,593.86,-0.98,-0.16,11620.0,417435.5,79874.5,646.09,-1.25,-0.25,10537.0,360124.95,82554.03,600.1,-0.65,-0.18,0.0
9683.0,300451.45,66050.23,548.13,-0.76,0.09,9549.0,283611.95,55653.45,532.55,0.01,0.73,11488.0,397201.5,67266.14,630.24,-0.53,-0.53,9845.0,349305.15,106995.09,591.02,-1.59,0.1,8537.0,222061.15,39860.23,471.23,-0.64,-0.49,11308.0,387305.7,67628.54,622.34,-0.83,-0.31,11836.0,431129.9,80902.66,656.6,-1.25,-0.35,10168.0,340955.4,82484.84,583.91,-0.68,-0.01,0.0
10393.0,346672.15,76636.03,588.79,-1.06,-0.03,9797.0,295296.35,55343.33,543.41,-0.1,0.6,10790.0,363597.1,72536.85,602.99,-0.95,-0.17,9740.0,348700.6,111531.6,590.51,-1.67,0.18,9126.0,243488.2,35278.51,493.45,-0.74,-0.43,11132.0,368839.5,59035.94,607.32,-0.58,-0.47,11438.0,402034.0,74964.39,634.06,-1.2,-0.36,9610.0,318751.4,87871.15,564.58,-0.85,0.11,0.0
10153.0,332680.15,74971.63,576.78,-0.98,0.09,10320.0,315458.0,49202.0,561.66,-0.05,0.6,10976.0,371985.7,70804.26,609.91,-0.83,-0.27,10667.0,397136.35,112674.13,630.19,-1.72,0.02,9197.0,248057.05,36595.03,498.05,-0.8,-0.41,11213.0,371937.75,57609.33,609.87,-0.45,-0.51,11099.0,383473.75,75504.25,619.25,-1.29,-0.2,9694.0,321120.2,86186.11,566.67,-0.79,0.09,0.0
8831.0,278635.35,83668.95,527.86,-1.1,0.1,9856.0,291529.7,48677.86,539.93,0.23,0.61,9898.0,325817.5,80891.49,570.8,-1.03,-0.2,9832.0,358916.1,117245.54,599.1,-1.67,0.3,9451.0,269772.25,46468.75,519.4,-1.22,-0.32,11104.0,363686.5,55439.46,603.06,-0.42,-0.54,11662.0,418727.9,78722.29,647.09,-1.25,-0.27,9201.0,291666.35,80020.35,540.06,-0.83,0.15,0.0
8978.0,286521.9,85010.69,535.28,-1.16,0.03,9471.0,280422.45,56172.85,529.55,-0.06,0.5,9404.0,305563.5,84475.46,552.78,-1.16,-0.02,10040.0,363096.9,111092.9,602.58,-1.65,0.3,9413.0,268290.25,46778.83,517.97,-1.25,-0.29,10365.0,328325.35,59742.29,573.0,-0.71,-0.41,11074.0,387269.9,80686.21,622.31,-1.35,-0.07,8999.0,275001.35,72546.35,524.41,-0.76,0.07,0.0
8420.0,258459.4,81218.4,508.39,-1.22,0.12,9861.0,298769.35,55671.05,546.6,-0.14,0.29,8072.0,231186.0,68293.04,480.82,-1.08,0.18,9947.0,348205.95,100848.93,590.09,-1.55,0.31,9957.0,300516.45,52661.83,548.19,-1.28,-0.16,9950.0,318291.6,70785.35,564.17,-1.06,-0.33,10669.0,367323.35,82754.45,606.07,-1.38,0.05,8752.0,272704.1,81210.34,522.21,-1.03,0.15,0.0
7329.0,208624.25,74338.65,456.75,-0.98,0.47,9009.0,263899.35,60994.15,513.71,-0.35,0.02,6876.0,182306.2,64107.76,426.97,-0.52,0.72,9694.0,317542.3,82608.21,563.51,-1.28,0.43,10770.0,347201.9,57219.65,589.24,-0.97,-0.17,9801.0,314468.45,74319.45,560.77,-1.24,-0.26,11204.0,389110.1,75286.06,623.79,-1.33,-0.01,8797.0,276638.45,83170.43,525.96,-1.13,0.12,0.0
7412.0,216743.6,79399.24,465.56,-1.13,0.31,8800.0,268201.6,74601.6,517.88,-0.86,0.04,7250.0,191294.4,59888.15,437.37,-0.45,0.74,8798.0,267677.3,74165.29,517.38,-0.93,0.65,10333.0,334716.55,67789.33,578.55,-1.08,-0.2,9796.0,309550.3,69646.26,556.37,-1.1,-0.36,10282.0,341526.6,77227.79,584.4,-1.19,0.15,8294.0,255763.4,83787.31,505.73,-1.07,0.36,0.0
7730.0,233700.1,84317.85,483.43,-1.23,0.31,8380.0,233520.6,57959.6,483.24,-1.06,-0.29,7544.0,207925.2,65645.36,455.99,-0.84,0.62,9836.0,317813.1,75945.86,563.75,-1.16,0.4,11020.0,384958.0,81357.0,620.45,-1.23,-0.22,9646.0,286629.7,54016.41,535.38,-0.96,-0.39,9944.0,331867.4,84659.56,576.08,-1.31,0.15,8422.0,262219.5,84894.29,512.07,-1.22,0.39,0.0
7672.0,231751.3,84602.34,481.41,-1.23,0.33,8895.0,269750.85,71948.29,519.38,-0.93,-0.08,7853.0,216067.35,61893.33,464.83,-0.8,0.56,10434.0,345560.3,73389.41,587.84,-1.26,0.22,10728.0,372226.8,84501.84,610.1,-1.36,-0.09,10241.0,309447.95,47252.75,556.28,-0.66,-0.55,10046.0,333734.0,81428.71,577.7,-1.29,0.17,8500.0,262726.5,82101.5,512.57,-1.23,0.44,0.0
8043.0,239820.55,78095.93,489.71,-1.15,0.27,8840.0,268180.6,72816.6,517.86,-0.97,-0.06,8270.0,248489.1,77506.85,498.49,-0.8,0.64,10301.0,334488.05,69211.55,578.35,-1.2,0.21,11032.0,397732.4,93469.84,630.66,-1.42,-0.07,10041.0,294647.95,42593.75,542.81,-0.58,-0.69,9513.0,308389.85,82146.93,555.33,-1.2,0.36,8968.0,289355.7,88293.14,537.92,-1.46,0.26,0.0
7926.0,229869.7,72816.01,479.45,-1.26,0.19,8606.0,256527.4,71369.31,506.49,-0.9,0.05,8231.0,247500.45,78127.05,497.49,-0.81,0.65,10141.0,323048.05,65948.35,568.37,-1.06,0.26,11211.0,403898.95,89682.65,635.53,-1.33,-0.12,10250.0,305024.8,42368.55,552.29,-0.4,-0.83,10290.0,353805.5,89095.25,594.82,-1.33,0.2,8863.0,282672.45,86290.53,531.67,-1.39,0.3,0.0
7268.0,196519.6,64460.04,443.31,-1.05,0.38,8795.0,279607.15,86227.09,528.78,-1.05,0.23,7433.0,205311.45,67187.73,453.11,-0.34,0.86,11159.0,372513.25,61205.05,610.34,-1.02,0.03,10609.0,375522.95,94145.75,612.8,-1.42,0.11,10694.0,337456.4,51552.31,580.91,-0.5,-0.59,9191.0,294268.05,83081.85,542.46,-1.08,0.53,9181.0,293544.15,82817.25,541.8,-1.37,0.2,0.0
7795.0,234806.15,82901.09,484.57,-0.93,0.5,8936.0,289723.9,90093.66,538.26,-1.15,0.2,7535.0,211380.45,69439.89,459.76,-0.52,0.8,10778.0,342204.7,51791.49,584.98,-0.92,-0.04,10004.0,352744.7,102544.66,593.92,-1.43,0.23,10871.0,346509.95,51063.35,588.65,-0.35,-0.71,9168.0,293425.1,83294.54,541.69,-1.08,0.54,9061.0,290376.15,85121.85,538.87,-1.41,0.23,0.0
7604.0,214572.5,70020.46,463.22,-0.4,0.76,8822.0,285996.1,91426.89,534.79,-1.19,0.25,7712.0,220603.7,71916.34,469.68,-0.76,0.76,10948.0,357645.3,57998.54,598.03,-0.92,-0.2,9923.0,347860.05,101695.23,589.8,-1.38,0.27,10253.0,322125.55,59315.53,567.56,-0.78,-0.51,8617.0,264607.25,78975.53,514.4,-0.98,0.42,9614.0,322563.2,91490.71,567.95,-1.54,0.05,0.0
7682.0,214124.3,66591.49,462.74,-0.13,0.96,9634.0,331077.3,99042.41,575.39,-1.32,0.05,8516.0,250030.7,68725.06,500.03,-0.98,0.48,11485.0,389259.45,59496.39,623.91,-0.74,-0.3,10546.0,368659.9,90614.61,607.17,-1.24,0.14,11042.0,348022.0,43207.59,589.93,-0.39,-0.51,8636.0,271599.6,85148.36,521.15,-1.17,0.36,9823.0,333315.85,92087.53,577.34,-1.56,-0.05,0.0
8287.0,238747.55,67061.63,488.62,-0.53,0.73,8978.0,301302.4,99791.19,548.91,-1.27,0.24,8384.0,248175.6,72446.96,498.17,-1.02,0.43,11831.0,411316.25,61384.85,641.34,-0.71,-0.47,9897.0,321661.85,76785.33,567.15,-0.96,0.25,11455.0,375592.35,47549.79,612.86,-0.23,-0.23,9403.0,315381.35,94340.33,561.59,-1.42,0.14,9641.0,326042.65,93670.45,571.0,-1.5,-0.11,0.0
8869.0,267731.15,71083.25,517.43,-0.91,0.51,9789.0,338973.35,99412.05,582.21,-1.35,0.07,8166.0,245058.2,78349.31,495.03,-1.08,0.38,11760.0,405391.3,59647.3,636.7,-0.67,-0.49,9497.0,312381.85,86899.33,558.91,-1.07,0.22,11370.0,373718.1,50525.85,611.32,-0.28,-0.3,9327.0,309438.15,91955.83,556.27,-1.39,0.14,9758.0,326961.1,88914.69,571.81,-1.53,-0.06,0.0
8945.0,265447.55,65414.99,515.22,-0.81,0.66,11038.0,382245.0,77651.39,618.26,-1.27,-0.03,8042.0,243891.4,82206.99,493.85,-1.14,0.44,12398.0,451164.9,66888.89,671.69,-0.53,-0.69,10265.0,353136.15,89710.59,594.25,-1.24,0.08,11147.0,368479.45,57840.43,607.03,-0.79,-0.15,9733.0,335002.05,98173.83,578.79,-1.38,0.24,9848.0,324163.6,81705.84,569.35,-1.54,-0.27,0.0
9331.0,286561.75,68892.85,535.31,-1.12,0.46,10649.0,373356.35,89853.35,611.03,-1.31,-0.08,8101.0,248437.35,84371.85,498.43,-1.17,0.44,12677.0,462785.25,61019.43,680.28,-0.05,-0.83,10956.0,388135.3,88050.46,623.01,-1.22,-0.11,11286.0,375770.0,57335.51,613.0,-0.73,-0.24,9046.0,293747.7,89172.41,541.98,-1.18,0.42,9943.0,326258.35,79100.23,571.19,-1.48,-0.28,0.0
8954.0,263712.6,63277.31,513.53,-0.76,0.63,10269.0,360605.35,96974.45,600.5,-1.46,0.02,8321.0,255490.65,82393.05,505.46,-1.17,0.34,12218.0,438429.3,65230.49,662.14,-0.39,-0.78,10242.0,334778.5,72532.09,578.6,-0.91,-0.03,10597.0,354056.15,73315.13,595.03,-0.91,-0.25,9546.0,326036.2,98220.91,571.0,-1.33,0.16,9758.0,321229.7,83183.29,566.77,-1.5,-0.28,0.0
8723.0,249390.75,59163.93,499.39,-0.5,0.72,10191.0,357059.35,97418.15,597.54,-1.49,-0.13,8203.0,249732.55,81509.53,499.73,-1.4,0.22,11773.0,417190.45,70681.63,645.9,-0.85,-0.54,10238.0,337994.3,75952.69,581.37,-1.1,-0.24,10410.0,358221.1,87300.85,598.52,-1.3,-0.16,9292.0,304265.0,88411.84,551.6,-1.3,0.1,9653.0,319311.05,86360.03,565.08,-1.52,-0.11,0.0
9330.0,287237.2,69614.95,535.95,-0.93,0.54,10377.0,363401.95,94196.63,602.83,-1.39,-0.2,8771.0,283982.95,91656.85,532.9,-1.52,0.1,10923.0,378600.45,80320.63,615.31,-1.02,-0.44,10071.0,331756.85,78194.25,575.98,-1.21,-0.16,9780.0,332643.1,93522.1,576.75,-1.39,0.02,9248.0,303477.4,89663.64,550.89,-1.32,0.1,10109.0,339055.85,83576.15,582.29,-1.4,-0.29,0.0
10417.0,347195.85,75911.13,589.23,-1.33,0.14,8971.0,290222.65,89025.55,538.72,-1.45,0.1,8486.0,270907.6,90877.11,520.49,-1.46,0.26,10333.0,360937.05,94009.83,600.78,-1.31,-0.25,11513.0,405495.45,74122.53,636.79,-0.86,-0.44,8105.0,249576.85,85349.29,499.58,-1.04,0.39,10206.0,340340.0,79933.91,583.39,-1.25,-0.11,10073.0,338105.05,84441.73,581.47,-1.41,-0.21,0.0
10282.0,344718.6,80419.79,587.13,-1.34,0.1,9264.0,314527.0,99972.76,560.83,-1.44,0.15,8724.0,274715.6,84445.16,524.13,-1.42,0.27,10728.0,371424.3,83699.34,609.45,-1.1,-0.32,11085.0,388889.05,81695.99,623.61,-1.16,-0.29,8504.0,261088.0,80292.96,510.97,-0.98,0.29,10031.0,330601.25,79048.85,574.98,-1.22,-0.03,9992.0,331588.6,81988.44,575.84,-1.39,-0.22,0.0
10359.0,356591.25,88319.05,597.15,-1.37,0.15,8998.0,297021.1,94611.09,545.0,-1.38,0.12,8753.0,280571.65,89034.13,529.69,-1.53,0.24,10945.0,392333.55,92850.99,626.37,-1.28,-0.29,12504.0,485452.8,94577.76,696.74,-1.0,-0.64,8280.0,247818.6,76422.6,497.81,-0.78,0.38,9627.0,310401.05,78703.23,557.14,-1.23,0.17,9941.0,339920.35,92861.65,583.03,-1.51,-0.02,0.0
10318.0,368755.1,102602.29,607.25,-1.45,0.06,9311.0,309770.55,93033.75,556.57,-1.4,0.04,9288.0,293570.6,77903.24,541.82,-1.41,0.18,10601.0,370371.55,89418.55,608.58,-1.23,-0.15,12871.0,509301.05,95144.45,713.65,-0.84,-0.77,7156.0,193566.1,65545.26,439.96,-0.96,0.43,9206.0,290494.5,78618.41,538.98,-1.1,0.38,9804.0,319702.8,79406.76,565.42,-1.46,0.24,0.0
10871.0,396339.25,100892.65,629.55,-1.49,-0.04,8689.0,275390.15,86643.35,524.78,-1.12,0.3,10095.0,326943.65,72171.09,571.79,-1.55,0.08,9757.0,323530.25,85532.63,568.8,-1.16,0.22,12642.0,492381.6,92831.19,701.7,-0.78,-0.75,7268.0,206152.4,74092.84,454.04,-0.93,0.39,8343.0,244765.75,70751.63,494.74,-1.07,0.37,11078.0,386868.1,80062.89,621.99,-1.55,-0.1,0.0
10685.0,405194.65,119771.59,636.55,-1.58,-0.07,9679.0,324879.95,90672.35,569.98,-1.29,0.16,10355.0,333483.65,65418.59,577.48,-1.44,0.02,9268.0,310787.3,96047.74,557.48,-1.2,0.31,12979.0,509341.25,88205.15,713.68,-0.6,-0.76,7051.0,213698.05,89406.55,462.27,-1.02,0.53,8367.0,255707.95,80691.23,505.68,-1.3,0.2,10950.0,391731.4,91975.15,625.88,-1.49,-0.17,0.0
11217.0,441246.05,126693.33,664.26,-1.62,-0.2,10239.0,353832.75,91739.95,594.84,-1.33,-0.04,10162.0,332771.4,74605.79,576.86,-1.56,0.09,9385.0,309733.85,89538.29,556.54,-1.01,0.29,12783.0,499149.35,90636.63,706.51,-0.8,-0.65,8363.0,276412.95,101563.53,525.75,-1.2,0.3,8116.0,232992.0,68318.36,482.69,-1.15,0.29,11303.0,399610.35,80215.83,632.15,-1.37,-0.17,0.0
11776.0,473848.7,127163.26,688.37,-1.54,-0.4,10115.0,351552.95,95769.89,592.92,-1.36,0.09,9247.0,289043.85,75276.33,537.63,-1.45,0.19,9252.0,301865.5,87866.74,549.42,-0.93,0.35,12964.0,494245.8,74082.56,703.03,-0.38,-0.68,8280.0,263469.5,92073.5,513.29,-0.99,0.32,9103.0,300260.95,93099.43,547.96,-1.16,0.31,12370.0,452693.0,70150.75,672.82,-1.0,-0.53,0.0
12114.0,490172.4,123299.91,700.12,-1.37,-0.55,10579.0,363474.05,83685.95,602.89,-1.19,0.07,8796.0,264026.6,70602.56,513.84,-1.36,0.15,9706.0,307216.0,71699.91,554.27,-0.61,0.33,13367.0,518784.85,72093.13,720.27,-0.1,-0.75,9680.0,321043.9,86787.9,566.61,-1.04,0.06,10181.0,347392.95,88261.05,589.4,-1.13,-0.06,11208.0,392960.8,78912.64,626.87,-1.06,-0.39,0.0
12008.0,483429.4,122949.24,695.29,-1.39,-0.5,11212.0,387566.3,73293.94,622.55,-1.06,-0.04,8034.0,234562.4,73199.51,484.32,-1.29,0.36,10687.0,352331.45,66801.53,593.58,-0.87,0.17,13461.0,526580.65,73584.35,725.66,-0.14,-0.75,10396.0,365709.5,95517.46,604.74,-1.1,-0.07,9814.0,331665.4,90878.91,575.9,-1.2,0.03,12134.0,444693.6,76608.71,666.85,-0.58,-0.77,0.0
12558.0,503942.6,109684.19,709.89,-1.04,-0.7,11670.0,396800.9,56328.65,629.92,-1.25,0.09,8173.0,239999.95,73005.13,489.9,-1.32,0.29,10790.0,355622.0,64561.75,596.34,-0.87,0.04,13802.0,545410.5,69172.49,738.52,-0.08,-0.7,10296.0,365494.5,100475.46,604.56,-1.25,-0.06,8958.0,301662.2,101047.79,549.24,-1.26,0.24,11361.0,399644.95,76964.15,632.17,-0.9,-0.52,0.0
11892.0,466767.2,113218.04,683.2,-1.3,-0.49,11735.0,399144.05,54868.49,631.78,-1.27,0.2,7524.0,212664.5,71138.06,461.16,-1.12,0.5,10888.0,356096.4,59725.04,596.74,-0.72,-0.07,12746.0,479636.6,73485.31,692.56,-0.5,-0.5,11232.0,405766.1,90371.54,637.0,-0.91,-0.38,8353.0,272416.75,97985.23,521.94,-1.14,0.26,12205.0,442396.25,69991.19,665.13,-0.11,-0.93,0.0
13120.0,537275.0,106939.0,732.99,-1.05,-0.7,11840.0,409906.4,59442.4,640.24,-1.41,0.12,7682.0,217040.9,69508.09,465.88,-1.1,0.44,10248.0,344154.0,81600.24,586.65,-0.88,-0.28,12566.0,454088.0,59327.11,673.86,-1.02,-0.05,12604.0,463386.6,66234.56,680.73,-0.14,-0.66,8905.0,296067.35,97819.79,544.12,-1.24,0.1,12354.0,452132.2,70578.91,672.41,-0.01,-0.92,0.0
13107.0,529450.05,99966.43,727.63,-1.05,-0.68,11745.0,406194.65,61332.09,637.33,-1.46,0.13,7218.0,189848.1,59599.29,435.72,-0.94,0.5,11512.0,407011.7,75696.34,637.97,-0.47,-0.51,11520.0,386873.9,55097.9,621.99,-0.83,0.37,11921.0,415058.45,59782.85,644.25,0.02,-0.47,7816.0,248435.3,95710.66,498.43,-1.0,0.47,11519.0,418487.95,86769.55,646.91,-0.64,-0.65,0.0
13207.0,532120.05,96057.93,729.47,-0.97,-0.69,11396.0,398143.3,73471.26,630.99,-1.48,0.22,7663.0,216244.35,69440.43,465.02,-0.36,0.69,11950.0,436745.1,79738.85,660.87,-0.47,-0.62,12250.0,431280.5,56124.25,656.72,-1.0,0.01,12103.0,413360.25,47153.73,642.93,-0.76,0.09,9000.0,309626.9,107126.9,556.44,-1.34,0.25,11699.0,427462.35,85295.85,653.81,-0.63,-0.7,0.0
12857.0,630527.75,217271.63,794.06,1.23,0.86,13398.0,746505.9,297739.89,864.01,7.81,2.65,9535.0,637567.25,410276.69,798.48,10.25,3.22,15209.0,1034754.75,456470.55,1017.23,9.17,2.87,15266.0,1075607.5,492980.61,1037.11,10.92,3.3,13673.0,745368.05,277990.73,863.35,10.05,3.13,11297.0,791477.45,472421.93,889.65,9.86,3.1,14760.0,1094771.6,550127.6,1046.31,10.02,3.07,0.0
15860.0,1355301.8,726452.8,1164.17,6.34,2.43,16536.0,1385088.9,701490.66,1176.9,4.53,2.32,11880.0,1045245.5,692409.5,1022.37,3.9,2.3,16655.0,1245292.35,551819.79,1115.93,5.08,2.21,17130.0,1429953.9,696361.65,1195.81,4.73,2.39,17047.0,1510253.85,783753.33,1228.92,5.75,2.6,13270.0,1107256.1,667023.85,1052.26,4.16,2.24,17692.0,1669443.6,886926.44,1292.07,3.82,2.19,0.0
21097.0,2462622.65,1349914.13,1569.27,0.74,1.44,20731.0,1986063.75,911627.85,1409.28,0.94,1.47,19152.0,2434255.1,1517257.34,1560.21,0.4,1.45,21771.0,2147691.25,962750.15,1465.5,0.85,1.4,21027.0,2056569.05,951232.23,1434.07,0.89,1.49,20506.0,2104045.9,1052805.81,1450.53,1.39,1.64,18628.0,2150765.3,1283259.34,1466.55,0.21,1.37,23148.0,2654424.4,1314849.64,1629.24,0.5,1.42,0.0
27553.0,3699292.25,1801372.73,1923.35,-1.08,0.71,28294.0,3447264.1,1445888.01,1856.68,-1.15,0.68,28259.0,4068967.05,2072539.35,2017.17,-1.44,0.63,29509.0,3710662.85,1533710.15,1926.31,-1.16,0.63,27557.0,3377940.25,1479469.63,1837.92,-1.31,0.68,27849.0,3438600.85,1499683.85,1854.35,-0.9,0.85,26542.0,3488297.9,1727103.49,1867.7,-1.48,0.57,31192.0,4238306.6,1805954.44,2058.71,-1.27,0.66,0.0
36001.0,5313168.95,2072988.95,2305.03,-1.57,0.17,34692.0,4529639.3,1520802.14,2128.29,-1.61,0.11,36732.0,5560658.3,2187558.74,2358.1,-1.8,0.06,35396.0,4620974.0,1488781.96,2149.65,-1.46,0.1,35835.0,5017785.55,1807417.49,2240.04,-1.76,0.11,33593.0,4369269.95,1548045.83,2090.28,-1.46,0.29,36181.0,5234616.95,1961955.05,2287.93,-1.78,0.04,37208.0,5414143.9,1953055.74,2326.83,-1.56,0.23,0.0
